,dates,weights
66,2009-06-19,"[0.03853709 0.01766773 0.01592243 0.04042114 0.01632417 0.03739932
 0.04201172 0.03941409 0.01741171 0.04099464 0.03872907 0.04106798
 0.04112658 0.0167758  0.03866645 0.04181329 0.0335741  0.01616102
 0.03047351 0.04088124 0.04583151 0.01921424 0.0392153  0.01615267
 0.01646866 0.035365   0.03596301 0.03950061 0.04012161 0.01580458
 0.0346797  0.01631   ]"
67,2009-06-22,"[0.04060894 0.01747558 0.01559016 0.04165998 0.01585276 0.03838418
 0.04158598 0.04033459 0.01768345 0.03866808 0.03827243 0.0413885
 0.04125402 0.01668777 0.04038314 0.04230341 0.03466373 0.01559229
 0.0317057  0.04070073 0.03856863 0.01868762 0.03840453 0.01583833
 0.01596193 0.03701066 0.03873517 0.04071811 0.03888748 0.01568254
 0.03478716 0.01592238]"
68,2009-06-23,"[0.03927221 0.01764813 0.015786   0.0389045  0.01608275 0.03936454
 0.04095727 0.04048245 0.01788894 0.03896408 0.03925676 0.04306657
 0.04069814 0.01615696 0.03953367 0.04154773 0.03390443 0.01637804
 0.03133437 0.0410538  0.0421422  0.0184959  0.0380946  0.0157183
 0.01643956 0.03659718 0.03773561 0.04215309 0.03634471 0.01579517
 0.03569162 0.01651061]"
69,2009-06-24,"[0.03861236 0.01775947 0.01631875 0.03851715 0.01673508 0.03841252
 0.04187444 0.039538   0.01767857 0.03974469 0.03921589 0.04151588
 0.04022791 0.01609793 0.03879132 0.04168306 0.03330901 0.01571681
 0.03113333 0.04146676 0.04207006 0.01863743 0.04108573 0.01581897
 0.0171925  0.03609467 0.03756068 0.04021655 0.03949276 0.01570808
 0.03549378 0.01627988]"
70,2009-06-25,"[0.03814447 0.01764519 0.01555132 0.04158191 0.01646996 0.03871619
 0.04114993 0.03988765 0.01685286 0.04035839 0.03909161 0.04109988
 0.0411372  0.01601128 0.0391327  0.04091778 0.03261163 0.01589424
 0.03102224 0.04155267 0.04228159 0.01831508 0.0394901  0.01563117
 0.01625832 0.03608958 0.03804205 0.03899445 0.04435309 0.01556166
 0.03465452 0.01549931]"
71,2009-06-26,"[0.03893782 0.01749449 0.01588222 0.04061638 0.01670445 0.03834978
 0.04102458 0.0394708  0.01776442 0.04001322 0.03949193 0.04210909
 0.04103236 0.01768615 0.03908738 0.04115655 0.03334453 0.01605361
 0.03071467 0.04062499 0.04150112 0.01907328 0.0376207  0.01565949
 0.01677409 0.03661865 0.03858831 0.03975384 0.03919287 0.01585124
 0.03513722 0.01666974]"
72,2009-06-29,"[0.03883436 0.01743571 0.01635921 0.04188563 0.01604572 0.03836952
 0.03985579 0.04047344 0.01784597 0.03957903 0.03906221 0.04206529
 0.04079977 0.01585579 0.03917852 0.04179713 0.03332706 0.01592834
 0.0309689  0.04155661 0.04297876 0.01838869 0.03906704 0.01595006
 0.01630919 0.03714105 0.03750341 0.03851116 0.03998058 0.01582205
 0.03538788 0.01573611]"
73,2009-06-30,"[0.0395507  0.01779137 0.01686282 0.0417371  0.01666298 0.0369726
 0.04260031 0.04026182 0.01761904 0.0382573  0.03910584 0.04154452
 0.04115871 0.01607524 0.03931347 0.04273502 0.03422533 0.0159195
 0.03143873 0.04144484 0.04105765 0.01893025 0.03932052 0.01588078
 0.01713862 0.03657503 0.03742115 0.03765993 0.03753863 0.01567006
 0.03534415 0.01618607]"
74,2009-07-01,"[0.03873999 0.01747704 0.01604877 0.04077248 0.01584855 0.03825069
 0.04216794 0.03997802 0.01824605 0.04063356 0.03965285 0.04119756
 0.04135856 0.01626201 0.03918523 0.04140412 0.03365662 0.01568959
 0.03073421 0.03914093 0.04215721 0.01882454 0.03981903 0.01566408
 0.0163895  0.03703779 0.03803627 0.03750423 0.04125412 0.01571061
 0.03512269 0.01603509]"
75,2009-07-02,"[0.04034198 0.01714379 0.01598794 0.04130999 0.01651887 0.0379202
 0.04084406 0.04015133 0.01710045 0.03966137 0.03865086 0.04181597
 0.04109332 0.01610855 0.03943625 0.0418646  0.03381965 0.01574347
 0.03073942 0.04088509 0.04041662 0.01870925 0.03878407 0.01556961
 0.01618387 0.03669981 0.03711921 0.03969021 0.04190575 0.01578252
 0.03585146 0.0161505 ]"
76,2009-07-06,"[0.03898431 0.01706254 0.01500526 0.04101188 0.01605865 0.03826993
 0.04145917 0.03988868 0.01727489 0.0382212  0.03875107 0.04234185
 0.04042285 0.01587746 0.03924286 0.04083916 0.0343628  0.01608002
 0.03061067 0.03999015 0.04731818 0.01961682 0.03858808 0.01561017
 0.01599045 0.03592501 0.03786146 0.03843147 0.04061375 0.01583731
 0.03641816 0.01603373]"
77,2009-07-07,"[0.03996804 0.01707531 0.01581439 0.04072852 0.01609931 0.03753817
 0.04065671 0.04014467 0.01738999 0.03895207 0.03883522 0.04137808
 0.04103362 0.01598043 0.03968535 0.04176903 0.03364388 0.01641181
 0.03080155 0.04159558 0.04118178 0.01877385 0.03856658 0.01543855
 0.01623249 0.03689909 0.03805477 0.04215488 0.04027018 0.01592054
 0.03551609 0.0154895 ]"
78,2009-07-08,"[0.03904258 0.01714889 0.01567062 0.04188265 0.01621084 0.03874304
 0.04047218 0.04017156 0.01764348 0.03961631 0.03882765 0.04037786
 0.04124373 0.01601763 0.03952446 0.04123018 0.03372914 0.0158885
 0.0303173  0.0403416  0.04114638 0.01879073 0.03936496 0.01598208
 0.01539979 0.03655307 0.03896427 0.04120272 0.04018345 0.01566277
 0.0365789  0.01607062]"
79,2009-07-09,"[0.0384661  0.01731082 0.01631455 0.04046611 0.01643645 0.03789585
 0.04233327 0.03971197 0.01720322 0.04108251 0.03780131 0.0422939
 0.04039959 0.01577236 0.0392894  0.04181626 0.0340551  0.01613
 0.03182423 0.04138252 0.04093188 0.01832551 0.04123583 0.0160041
 0.01695702 0.03648802 0.03714713 0.03961106 0.03885243 0.01590089
 0.03450517 0.01605546]"
80,2009-07-10,"[0.03911091 0.01761579 0.01606027 0.04177326 0.01644663 0.03829265
 0.0409357  0.0391144  0.01748893 0.04032676 0.03827156 0.04121239
 0.04111082 0.01617752 0.03891754 0.04206749 0.03301167 0.01534737
 0.03077219 0.04084419 0.0429092  0.01871012 0.03957633 0.01590584
 0.01582398 0.03698756 0.03810884 0.03939199 0.04138811 0.01562232
 0.03488472 0.015793  ]"
81,2009-07-13,"[0.03799481 0.01718432 0.01587095 0.04102595 0.01619516 0.03889961
 0.04085652 0.03970005 0.01722965 0.04055291 0.03861811 0.0425728
 0.0407649  0.01662561 0.0393349  0.04148897 0.03347269 0.016637
 0.03024953 0.04217025 0.04219453 0.01883002 0.03912067 0.01594513
 0.01716746 0.03603664 0.03773311 0.03878719 0.03982269 0.01561524
 0.03509787 0.01620477]"
82,2009-07-14,"[0.03858046 0.01781242 0.01579267 0.040851   0.01659181 0.03807548
 0.0420228  0.04001732 0.01727321 0.04076879 0.03939692 0.04114103
 0.04084144 0.01579155 0.03873027 0.04276761 0.03289294 0.01577148
 0.03124795 0.04149899 0.0410588  0.01846264 0.03955775 0.01557426
 0.01686967 0.03634876 0.03763519 0.04077725 0.03936249 0.01565276
 0.03514023 0.01569399]"
83,2009-07-15,"[0.03768877 0.01698899 0.01684016 0.04089139 0.01665362 0.03925942
 0.04074759 0.03971976 0.01780108 0.04014516 0.03909138 0.04165105
 0.04067263 0.01597284 0.03943216 0.04237055 0.03319108 0.01612049
 0.03168498 0.04106371 0.0411161  0.01820702 0.03969735 0.01587241
 0.01604328 0.03633879 0.03801469 0.03863995 0.041312   0.01556723
 0.03491713 0.0162873 ]"
84,2009-07-16,"[0.03875251 0.01707857 0.01619234 0.04178388 0.01657995 0.03892052
 0.04116962 0.04005603 0.01744146 0.04003585 0.0379676  0.04172305
 0.04122629 0.01604413 0.04029091 0.04109407 0.03385794 0.01582384
 0.03247809 0.03829636 0.04083948 0.01890028 0.04010537 0.01606151
 0.01617027 0.03646941 0.03828819 0.03901002 0.04026965 0.01599445
 0.03448718 0.0165911 ]"
85,2009-07-17,"[0.03887087 0.01784345 0.01631469 0.04054294 0.01623501 0.03802599
 0.0426084  0.04011932 0.01789779 0.03939292 0.03845094 0.04142382
 0.04188775 0.01608799 0.04085638 0.0421056  0.03319411 0.01625976
 0.03094167 0.04004331 0.04092389 0.01876944 0.0390376  0.01574525
 0.01639345 0.03693311 0.03695258 0.03911996 0.03900826 0.01603586
 0.03581642 0.01616151]"
86,2009-07-20,"[0.03830735 0.01710152 0.01641316 0.04143464 0.0167607  0.04059802
 0.04177067 0.03970576 0.01713107 0.04045921 0.03772357 0.04164002
 0.04197652 0.01614026 0.0389366  0.0412094  0.0333026  0.0157204
 0.03142816 0.04131038 0.04049475 0.01859938 0.03940588 0.01532
 0.01715512 0.03621587 0.03732252 0.03915608 0.04097161 0.01566398
 0.03508314 0.01554171]"
87,2009-07-21,"[0.03880394 0.01741726 0.01557021 0.04190232 0.01600122 0.04106487
 0.04043714 0.04025367 0.0177224  0.04067313 0.03951371 0.04124283
 0.04066526 0.01593387 0.03929437 0.04154667 0.0329471  0.01583598
 0.03058521 0.0397566  0.04034716 0.01893499 0.03869673 0.01649482
 0.01620197 0.03628762 0.03728114 0.03927869 0.04246479 0.01571061
 0.03512286 0.01601082]"
88,2009-07-22,"[0.03909926 0.01784103 0.01393959 0.0404213  0.01594047 0.03765217
 0.04132956 0.03999085 0.01771048 0.03975733 0.03869659 0.04177323
 0.04074521 0.01621292 0.03889449 0.04290849 0.03475114 0.01591306
 0.03221133 0.04158875 0.04099611 0.01891441 0.04133533 0.01566049
 0.01637026 0.03699183 0.03807548 0.039823   0.03645943 0.01607212
 0.03533435 0.01658992]"
89,2009-07-23,"[0.03824474 0.01930655 0.01584801 0.04045069 0.01635147 0.04011952
 0.04067955 0.04046341 0.01745705 0.04042987 0.0391613  0.04195861
 0.04085072 0.01647687 0.03902518 0.04146283 0.03277535 0.01617213
 0.03147102 0.0426379  0.04088937 0.01897347 0.03864672 0.01584171
 0.01617764 0.03629575 0.03699395 0.03864348 0.0404241  0.01548137
 0.03467746 0.01561222]"
90,2009-07-24,"[0.03877313 0.01752498 0.01669998 0.04148373 0.01742974 0.03879377
 0.04032806 0.04016924 0.01612695 0.03971242 0.03885243 0.04108904
 0.04055831 0.01582063 0.03925558 0.04162649 0.03334664 0.01574654
 0.03087345 0.0407093  0.04131753 0.0188533  0.03937023 0.01561199
 0.01662276 0.03444576 0.03697118 0.04076234 0.04411    0.01499663
 0.03602876 0.01598912]"
91,2009-07-27,"[0.03908265 0.0175884  0.01617193 0.04128728 0.01627718 0.0392006
 0.04138804 0.04042501 0.01708226 0.03942752 0.03860545 0.04140156
 0.04070684 0.0158717  0.03937175 0.04148403 0.03338287 0.01607078
 0.03214338 0.04094929 0.04097405 0.01846807 0.03961982 0.01578943
 0.01618216 0.03619923 0.03754087 0.04012746 0.03961758 0.01554281
 0.03544218 0.01657779]"
92,2009-07-28,"[0.03884941 0.01776533 0.01583583 0.04216451 0.01599235 0.03822001
 0.04191165 0.03965    0.01737644 0.04086126 0.03824827 0.04054124
 0.04048656 0.01571301 0.03902478 0.04126497 0.03307454 0.01587854
 0.0302614  0.04079236 0.04210883 0.01881185 0.03944407 0.01603939
 0.01628883 0.03572842 0.03782758 0.04062577 0.04271742 0.01575249
 0.03514565 0.01559718]"
93,2009-07-29,"[0.03916672 0.01718167 0.01583811 0.04163328 0.01607931 0.03753605
 0.0418208  0.03955433 0.01759622 0.03886763 0.03872358 0.04143643
 0.04160697 0.01612943 0.03945437 0.04376752 0.03431403 0.01590065
 0.03009763 0.0400883  0.04093973 0.0188102  0.03797963 0.01553313
 0.01618886 0.03660778 0.03816345 0.0389766  0.04250048 0.01564276
 0.03616073 0.0157036 ]"
94,2009-07-30,"[0.03860615 0.01760576 0.01562988 0.04078184 0.0164721  0.0393791
 0.03984662 0.04002861 0.01748274 0.04394242 0.03854364 0.04187156
 0.04068285 0.01622454 0.03909363 0.04216829 0.03410261 0.01607498
 0.031482   0.0426036  0.04160184 0.01854219 0.03863936 0.01549841
 0.01711375 0.03619467 0.03747901 0.03558635 0.03958097 0.01577718
 0.03536565 0.01599764]"
95,2009-07-31,"[0.03888453 0.01725569 0.01594427 0.04087229 0.01606379 0.03879219
 0.0412786  0.04100939 0.01811003 0.04007629 0.03791431 0.04160958
 0.04138687 0.01575721 0.03919715 0.04119594 0.03428146 0.01595808
 0.03088037 0.04112912 0.04009539 0.0193626  0.04049949 0.01526621
 0.01669225 0.03634275 0.03704618 0.04021404 0.04005241 0.01566002
 0.03537127 0.01580023]"
96,2009-08-03,"[0.03837981 0.01747925 0.01608504 0.04148933 0.0163164  0.0386312
 0.04004568 0.03997587 0.01762676 0.04017548 0.03897824 0.04105227
 0.03993285 0.01595351 0.0393182  0.04170045 0.03252611 0.01606646
 0.03028916 0.04138542 0.04050659 0.01867343 0.04082736 0.01550124
 0.01724232 0.03669684 0.03881872 0.04100785 0.04049594 0.0156069
 0.03491107 0.01630419]"
97,2009-08-04,"[0.0383944  0.01741917 0.01582819 0.04101178 0.01589271 0.04005493
 0.04102102 0.03946677 0.01713484 0.03953658 0.03854085 0.0411309
 0.04054134 0.01607139 0.03857698 0.04087076 0.03339222 0.01592581
 0.03114673 0.04251168 0.04048398 0.01910556 0.03849285 0.01584143
 0.01607221 0.03621807 0.03689326 0.03996037 0.04708299 0.01554511
 0.03409491 0.01574024]"
98,2009-08-05,"[0.03903463 0.01702352 0.01595748 0.04161419 0.01608332 0.03736616
 0.04465842 0.03976239 0.01725101 0.04070839 0.03766305 0.04241155
 0.04069791 0.01461979 0.03895308 0.04157246 0.03323854 0.01656202
 0.03090935 0.04082567 0.03658848 0.0186675  0.03907543 0.01561396
 0.01500831 0.03633238 0.03720254 0.0399166  0.04771741 0.01576774
 0.03531199 0.0158847 ]"
99,2009-08-06,"[0.03975122 0.01700988 0.01610548 0.04350913 0.01629918 0.03949132
 0.04131609 0.040528   0.0173046  0.040491   0.03906643 0.04181176
 0.04178192 0.01626763 0.03986189 0.04200888 0.03357307 0.01581871
 0.03033344 0.04076255 0.03937117 0.01886751 0.0402041  0.01596514
 0.01708704 0.03816143 0.03882609 0.02872568 0.0405495  0.01622489
 0.0364412  0.01648413]"
100,2009-08-07,"[0.03832517 0.01645048 0.01563773 0.0416031  0.01623089 0.03818278
 0.04018134 0.03951253 0.01750107 0.04001178 0.03924043 0.03999468
 0.04143846 0.01651693 0.03924872 0.04244135 0.03343513 0.01623974
 0.03176129 0.04538213 0.04108433 0.01823082 0.03870012 0.01556924
 0.01608994 0.03612537 0.03973698 0.03800142 0.04084003 0.01546051
 0.03504436 0.01578115]"
101,2009-08-10,"[0.0392029  0.01734402 0.01594924 0.04066896 0.01655128 0.03802608
 0.04250958 0.04011391 0.01734424 0.04038938 0.04015397 0.04084417
 0.04083856 0.01573641 0.03928278 0.04170223 0.03295758 0.01610179
 0.03097492 0.03853242 0.04141513 0.01876673 0.0382016  0.01573718
 0.01622198 0.03704978 0.03858336 0.04135492 0.0399908  0.01590469
 0.03562619 0.0159232 ]"
102,2009-08-11,"[0.03935066 0.01723466 0.01572059 0.04131462 0.01612289 0.03796505
 0.04203733 0.03967884 0.01726707 0.03983695 0.03890532 0.04156158
 0.04100468 0.01569732 0.0393378  0.04213787 0.03435074 0.01550944
 0.03061491 0.04209523 0.04047552 0.01882639 0.0405188  0.01593482
 0.01663554 0.03584384 0.03768025 0.04022835 0.03885194 0.01534086
 0.03577835 0.01614178]"
103,2009-08-12,"[0.03840554 0.01871919 0.01575234 0.04153507 0.01616739 0.03880931
 0.04169785 0.03992787 0.01750819 0.03974983 0.03890331 0.04204602
 0.0401282  0.01646421 0.03918445 0.04144322 0.03365913 0.01606139
 0.03079461 0.04101028 0.04271403 0.01838027 0.03833487 0.01586526
 0.01623196 0.03609014 0.03788857 0.03905416 0.04049061 0.0155246
 0.03554761 0.01591056]"
104,2009-08-13,"[0.0387986  0.01774361 0.0163179  0.04135333 0.01614179 0.03780649
 0.04105962 0.03977131 0.01765441 0.03920173 0.0376819  0.04148601
 0.04156107 0.01572577 0.03918321 0.04061627 0.03362429 0.01611706
 0.03096088 0.04104048 0.04185395 0.01844523 0.04039809 0.01585114
 0.01644135 0.03595117 0.03757888 0.03879762 0.04336425 0.01588457
 0.03584136 0.01574665]"
105,2009-08-14,"[0.0397444  0.01706861 0.01635122 0.04052641 0.01623716 0.03809577
 0.0416887  0.04091341 0.01748608 0.03935369 0.03905107 0.04186113
 0.04130176 0.01591653 0.03970285 0.04057341 0.03413422 0.01607404
 0.03064792 0.0408595  0.04157608 0.01866668 0.03825611 0.0157022
 0.0162801  0.03692212 0.03720056 0.04013936 0.04000156 0.01595923
 0.03584336 0.01586481]"
106,2009-08-17,"[0.0405519  0.01761259 0.01600674 0.0422825  0.01604063 0.03808213
 0.04117892 0.0408494  0.01791056 0.03981954 0.03911762 0.04171693
 0.0416389  0.01660935 0.04026533 0.03302725 0.03388065 0.01590271
 0.03067951 0.04132513 0.04182079 0.01923889 0.03980893 0.01561943
 0.01606318 0.03775749 0.0381581  0.04014754 0.03833527 0.01660731
 0.03561444 0.01633038]"
107,2009-08-18,"[0.03858645 0.01737785 0.0158591  0.04051211 0.01639257 0.03892817
 0.04137515 0.03986247 0.01753835 0.03971309 0.03894618 0.04190345
 0.04067699 0.01577171 0.03912911 0.04087375 0.03372221 0.01613018
 0.03073689 0.04159226 0.04207655 0.01855493 0.04003832 0.0157549
 0.0173397  0.03679844 0.03735166 0.03825293 0.04082893 0.01592175
 0.03534371 0.01611015]"
108,2009-08-19,"[0.03900617 0.01805534 0.01579857 0.04105481 0.01643408 0.03839097
 0.04058257 0.04081122 0.01733966 0.04041615 0.03945161 0.04135529
 0.0410022  0.01619066 0.03960908 0.04166014 0.03399272 0.01580771
 0.03126553 0.04127913 0.0407392  0.01907398 0.0385264  0.01573094
 0.01586585 0.03706111 0.03832725 0.03824818 0.03915095 0.01567018
 0.03575034 0.01635203]"
109,2009-08-20,"[0.03859225 0.01740651 0.01579986 0.04199871 0.01649603 0.03821056
 0.0414793  0.03991823 0.01775742 0.04062131 0.03898147 0.04166377
 0.04024962 0.01607049 0.03900192 0.04170366 0.0333333  0.01612525
 0.03111928 0.04186057 0.04045653 0.01836246 0.03938161 0.01462076
 0.0163456  0.03676394 0.03754511 0.04020727 0.04111424 0.01563391
 0.03499921 0.01617987]"
110,2009-08-21,"[0.03833717 0.01779521 0.01650878 0.04161858 0.0162599  0.03917308
 0.0405682  0.04003141 0.0175167  0.03958843 0.0378537  0.04117278
 0.04194664 0.01621538 0.03892969 0.0406225  0.03370284 0.01610426
 0.03137043 0.0407794  0.04194231 0.01822226 0.04047348 0.01574338
 0.01644263 0.03687724 0.03737215 0.03862558 0.04101316 0.01588622
 0.03566693 0.01563949]"
111,2009-08-24,"[0.0391057  0.01841511 0.01732114 0.04254599 0.0163111  0.03864899
 0.04165226 0.04077834 0.0171046  0.03880921 0.03889109 0.04137021
 0.04144292 0.01543726 0.03920506 0.04027367 0.03329815 0.01572436
 0.03065592 0.04072672 0.04033415 0.01896965 0.03898643 0.01571025
 0.01663507 0.03676313 0.03740691 0.0398425  0.0405737  0.01600311
 0.03528315 0.01577425]"
112,2009-08-25,"[0.03858224 0.01763454 0.01589383 0.04183215 0.0162321  0.03813825
 0.04156262 0.03958915 0.01725926 0.04029158 0.0387995  0.04165364
 0.04132218 0.01597468 0.03870925 0.04076818 0.03303385 0.01596386
 0.03080131 0.04157949 0.04094922 0.01827744 0.03933819 0.0155339
 0.01555769 0.03628452 0.03774226 0.03936076 0.04327003 0.01563325
 0.03631371 0.01611742]"
113,2009-08-26,"[0.03896708 0.01699528 0.01612324 0.04089323 0.01606077 0.03783699
 0.04127963 0.04029119 0.0173454  0.03972929 0.03862496 0.0417123
 0.04100527 0.0161558  0.03946733 0.0408546  0.03361893 0.01580242
 0.03061767 0.04027559 0.0409029  0.01888522 0.03939372 0.01591861
 0.0164703  0.03666058 0.03827413 0.03975059 0.04151807 0.01579533
 0.03635118 0.01642237]"
114,2009-08-27,"[0.03891391 0.0169538  0.01660609 0.04464718 0.01605507 0.03811175
 0.04069604 0.03993444 0.01759472 0.03950062 0.0385925  0.04116566
 0.04128382 0.01597461 0.03918884 0.04164183 0.0331828  0.01593426
 0.03103839 0.0406541  0.04100516 0.0184597  0.03879845 0.01622852
 0.01585442 0.03625078 0.03772244 0.04153089 0.03886418 0.01575728
 0.03561138 0.01624639]"
115,2009-08-28,"[0.03898641 0.01684989 0.01687288 0.04065494 0.01622738 0.03801948
 0.04058731 0.03987819 0.01795734 0.0406376  0.03848971 0.04132241
 0.04126805 0.01597221 0.03887697 0.04097671 0.03369097 0.01571343
 0.0311078  0.04126495 0.04161198 0.01844564 0.04109742 0.01588377
 0.01626848 0.03735106 0.03711903 0.03896074 0.04012262 0.0166014
 0.03545528 0.01572798]"
116,2009-08-31,"[0.03955857 0.01760617 0.01580938 0.04076431 0.01604045 0.03771741
 0.04174857 0.04022487 0.01752308 0.03989965 0.04074135 0.04235562
 0.04164213 0.01563608 0.03979458 0.0420387  0.03381405 0.0163506
 0.03037042 0.04058453 0.03910251 0.01892163 0.03871799 0.01553958
 0.01662351 0.03677064 0.03813316 0.03917338 0.03902318 0.01547275
 0.036155   0.01614619]"
117,2009-09-01,"[0.03981063 0.01747083 0.01578856 0.04139255 0.01603817 0.037861
 0.04353606 0.04005593 0.01755861 0.03900563 0.03991879 0.04100418
 0.04106834 0.01628437 0.03964384 0.04287411 0.03399658 0.01558178
 0.0307258  0.03965915 0.0413327  0.01931818 0.03807124 0.01560828
 0.0164983  0.03677265 0.03805102 0.03938742 0.03766976 0.01591386
 0.03634115 0.01576055]"
118,2009-09-02,"[0.03897462 0.0173562  0.0161834  0.04094536 0.01655452 0.03802092
 0.0431769  0.03978627 0.01738844 0.03930463 0.03844636 0.04103276
 0.04066643 0.01599322 0.03906066 0.04142462 0.03439358 0.01558839
 0.0316649  0.04052266 0.04158393 0.01874683 0.0389603  0.0158184
 0.01650601 0.03743256 0.03714128 0.04073294 0.03994901 0.01578015
 0.03517534 0.01568841]"
119,2009-09-03,"[0.0384391  0.01718722 0.0166722  0.04075618 0.01626453 0.03911096
 0.04086739 0.03966986 0.01748315 0.03956785 0.03801946 0.04170594
 0.04144438 0.01580384 0.03880439 0.04195914 0.03278267 0.01617295
 0.03049303 0.04085948 0.04209434 0.01854824 0.0395865  0.01557717
 0.01658506 0.03662838 0.03780007 0.03960995 0.04325471 0.01567574
 0.03465515 0.015921  ]"
120,2009-09-04,"[0.03829075 0.01747012 0.01570227 0.04113661 0.01665548 0.03853029
 0.04102623 0.03971789 0.01759121 0.04045354 0.03888291 0.0410852
 0.0406011  0.01619293 0.03895055 0.04137174 0.03309792 0.01572803
 0.03180008 0.04117164 0.04028087 0.018823   0.03941103 0.01601256
 0.01722198 0.03756883 0.03766908 0.03994584 0.04036891 0.01608352
 0.03508655 0.0160714 ]"
