,dates,weights
0,2009-03-17,"[0.0398771  0.01970887 0.039623   0.0284781  0.0270586  0.01674321
 0.01599034 0.04306611 0.02071272 0.04310841 0.01704562 0.01639596
 0.01662377 0.01664802 0.03318658 0.04291096 0.04368794 0.04461347
 0.01596879 0.03320179 0.03020694 0.04180885 0.02176628 0.02486303
 0.01601742 0.01625178 0.02125095 0.04143671 0.03515232 0.01646258
 0.01924912 0.019356   0.01596459 0.02008908 0.04287594 0.04259906]"
1,2009-03-18,"[0.04073998 0.01981879 0.03959651 0.0282205  0.02694649 0.0165564
 0.01606435 0.04414652 0.02073584 0.04256443 0.01667554 0.01662016
 0.01673038 0.01716033 0.03316772 0.04071933 0.04315064 0.04460806
 0.01630877 0.03472396 0.03072584 0.04006561 0.02141006 0.02429053
 0.0163183  0.01622443 0.02028676 0.04221808 0.03455034 0.01658627
 0.01992627 0.01920827 0.01667066 0.02057546 0.04284877 0.04283975]"
2,2009-03-19,"[0.04149917 0.01947544 0.03940392 0.02896558 0.02721879 0.01584427
 0.01633653 0.04591178 0.02027195 0.04320764 0.0168819  0.01654916
 0.01664492 0.01677881 0.03283994 0.04086662 0.04312915 0.04398822
 0.01672623 0.03366889 0.02990564 0.04242024 0.02146594 0.02483491
 0.01583231 0.01653563 0.02001175 0.04142725 0.03277732 0.01639581
 0.02016304 0.01920632 0.0181195  0.02031603 0.04155546 0.04282391]"
3,2009-03-20,"[0.04197578 0.01933136 0.03982121 0.0294678  0.02777515 0.01623984
 0.01591688 0.04351356 0.02067408 0.04299638 0.01683442 0.01657082
 0.01616994 0.01649906 0.03231229 0.04174374 0.0419121  0.04188899
 0.01688418 0.03224002 0.0297961  0.04311783 0.02188279 0.02527368
 0.01700949 0.01598823 0.02032041 0.04277207 0.03443387 0.01674234
 0.0187515  0.01928969 0.01743673 0.02104424 0.04195106 0.04342241]"
4,2009-03-23,"[0.03912489 0.01938676 0.03855891 0.0291182  0.0269902  0.01721034
 0.0172706  0.04418252 0.02124405 0.04125681 0.01718532 0.01700054
 0.01692238 0.01720295 0.03299172 0.0418979  0.04417696 0.04408501
 0.01613474 0.03406848 0.02961225 0.04263163 0.02197941 0.02488774
 0.01619681 0.01629756 0.02097315 0.04242067 0.03403705 0.01622114
 0.01903168 0.01935179 0.01607689 0.01877584 0.04316066 0.04233641]"
5,2009-03-24,"[0.0418497  0.01970178 0.03922762 0.02860804 0.02756249 0.01651716
 0.01631734 0.04349425 0.02024181 0.0425997  0.01643459 0.01695145
 0.0166102  0.01712559 0.03219633 0.04222507 0.04333856 0.04267405
 0.0166191  0.03267335 0.02966319 0.04307234 0.02168583 0.02532127
 0.01640201 0.01577574 0.02130444 0.04271807 0.03426114 0.01654251
 0.01914016 0.01903533 0.01785922 0.01960495 0.04136813 0.04327742]"
6,2009-03-25,"[0.04079622 0.01927262 0.03827184 0.02905745 0.02730763 0.0161483
 0.01538164 0.04300757 0.02068308 0.04445108 0.01668614 0.01618523
 0.01752237 0.01670199 0.03234377 0.04259846 0.04325884 0.04454219
 0.01651562 0.03268351 0.03058645 0.04173536 0.02425507 0.02419852
 0.01597754 0.01633211 0.02033943 0.04312472 0.03511566 0.01616818
 0.01923328 0.01886644 0.01639528 0.01901474 0.04222278 0.04301885]"
7,2009-03-26,"[0.03975683 0.01934301 0.0390848  0.0295023  0.02802945 0.01648866
 0.01695392 0.04358357 0.02047486 0.04289763 0.01667281 0.01639994
 0.016977   0.0171029  0.0335096  0.04149675 0.04593578 0.0445089
 0.01587182 0.03435404 0.02957533 0.04092192 0.02179603 0.02516702
 0.01576142 0.01607041 0.01966159 0.04176282 0.03530506 0.01666355
 0.01896545 0.01861953 0.01608886 0.02050618 0.0418849  0.04230538]"
8,2009-03-27,"[0.04208284 0.01989139 0.03926488 0.02884075 0.02690772 0.01671548
 0.01624982 0.04275652 0.02056393 0.04398544 0.01678947 0.01645641
 0.0161408  0.0165731  0.03264921 0.04302486 0.04297628 0.0430733
 0.01686189 0.03213682 0.03014379 0.04294427 0.02149682 0.02508049
 0.0163866  0.01631091 0.02069514 0.04340567 0.03335459 0.01676006
 0.01841428 0.01933234 0.01664806 0.01902491 0.04235101 0.04371022]"
9,2009-03-30,"[0.04229937 0.01953674 0.04028428 0.0294423  0.02766192 0.01577934
 0.01556974 0.04310667 0.02033678 0.04519311 0.01670288 0.01637113
 0.01620577 0.01646548 0.03214088 0.04250653 0.0427885  0.041731
 0.01640888 0.03188924 0.03026553 0.04150606 0.02212583 0.02546988
 0.01634568 0.01645051 0.02156737 0.04263292 0.03478777 0.01672192
 0.01937506 0.0190476  0.01563485 0.01969922 0.04253855 0.04341063]"
