,dates,weights
0,2009-03-17,"[0.03755859 0.01751879 0.01722126 0.04057017 0.01713147 0.03748742
 0.03977256 0.04009686 0.01790793 0.04174614 0.03951369 0.04222334
 0.04023216 0.01606738 0.03854541 0.04206641 0.03200671 0.01677933
 0.03315115 0.0405373  0.04004487 0.01845479 0.03803466 0.01563377
 0.01624799 0.03657391 0.03851196 0.04005149 0.04124096 0.01589704
 0.03535299 0.01582155]"
1,2009-03-18,"[0.03829141 0.01676616 0.01693001 0.03977553 0.01598284 0.0385337
 0.04145933 0.04014399 0.01777284 0.0398651  0.03761841 0.04336755
 0.04114343 0.01618177 0.03818046 0.0426063  0.03295418 0.01689938
 0.03146182 0.04188072 0.03922848 0.01882466 0.03939277 0.01668163
 0.01667394 0.03679172 0.03712579 0.03986385 0.04119458 0.01586877
 0.03437746 0.01616141]"
2,2009-03-19,"[0.03959646 0.01743581 0.01618028 0.04124363 0.01654648 0.04025146
 0.04310036 0.04102557 0.01716662 0.03783422 0.04085016 0.03975937
 0.0416029  0.01644431 0.04019902 0.04172501 0.03350999 0.01488478
 0.03185476 0.04200386 0.03966497 0.01861902 0.0387018  0.01558486
 0.01630826 0.03607234 0.03770201 0.04053773 0.03524727 0.01592128
 0.03601775 0.01640768]"
3,2009-03-20,"[0.03986226 0.01934134 0.0147401  0.04140425 0.01663738 0.037333
 0.04060375 0.0394903  0.01598645 0.04179506 0.04088104 0.04157569
 0.04117305 0.01553043 0.0400936  0.04096231 0.03488315 0.01510486
 0.03150546 0.0413831  0.04324564 0.01961735 0.03740539 0.01521708
 0.01642704 0.03683918 0.03815876 0.03913744 0.03552684 0.01575366
 0.0365765  0.01580854]"
4,2009-03-23,"[0.03617516 0.01690792 0.0167943  0.04180473 0.01575589 0.03891892
 0.0408886  0.03973951 0.01696715 0.04034057 0.03919636 0.04429977
 0.03882042 0.01728015 0.03888819 0.03982653 0.03163189 0.01843889
 0.03089534 0.04159902 0.04281607 0.01827236 0.04034851 0.01573731
 0.01607901 0.03628471 0.03841009 0.03908707 0.03994416 0.01571861
 0.03595825 0.01617448]"
5,2009-03-24,"[0.03964659 0.01683491 0.01693073 0.04272964 0.01709736 0.03866559
 0.04094947 0.04065638 0.01662501 0.04097784 0.03847171 0.04172353
 0.04015388 0.01557716 0.03977802 0.040337   0.03499278 0.01483771
 0.03218802 0.04222682 0.03824404 0.01880258 0.03866265 0.01548621
 0.01704884 0.03639496 0.03670703 0.03974549 0.0388975  0.01607539
 0.0357397  0.01679539]"
6,2009-03-25,"[0.03843451 0.01750919 0.01595245 0.04183323 0.0157052  0.03714669
 0.04127873 0.03994313 0.01791612 0.04142698 0.03798798 0.04182105
 0.04242643 0.01633757 0.03858619 0.04140399 0.03165418 0.0170268
 0.03098346 0.03977351 0.04257645 0.01888705 0.03870225 0.01527888
 0.01597464 0.0369193  0.03941022 0.0396569  0.04153718 0.01502611
 0.03550102 0.01538259]"
7,2009-03-26,"[0.03756257 0.01775148 0.01738616 0.04158205 0.0159847  0.03930637
 0.042571   0.03890957 0.01748607 0.04004614 0.03668451 0.03972194
 0.041501   0.01652687 0.03816948 0.04052212 0.03201786 0.01570956
 0.0312278  0.04168713 0.04254187 0.01861747 0.04291624 0.01579529
 0.01650297 0.03607853 0.03683194 0.0394454  0.04404149 0.01537962
 0.03376084 0.01573399]"
8,2009-03-27,"[0.04018857 0.01767124 0.01566326 0.04138545 0.01656013 0.03894792
 0.04156601 0.04059326 0.01702368 0.03881117 0.03656117 0.041349
 0.04261412 0.01591104 0.03859532 0.04120549 0.03384287 0.01551684
 0.03152126 0.04040036 0.04311334 0.01750749 0.03988576 0.01545757
 0.01626524 0.03666292 0.03779359 0.03995246 0.0386054  0.01594508
 0.03625897 0.01662397]"
9,2009-03-30,"[0.04012571 0.01774428 0.01562453 0.04027253 0.01587538 0.03577387
 0.0419487  0.04001124 0.01741976 0.03987981 0.0387403  0.03974788
 0.04132347 0.01572423 0.04058769 0.05189824 0.03469572 0.01491036
 0.03010141 0.04046405 0.03997795 0.01889701 0.03749564 0.01575836
 0.01598058 0.03658498 0.03790382 0.03978647 0.03716187 0.0156798
 0.03588679 0.01601749]"
