,dates,weights
1715,2016-01-07,"[0.04204282 0.01954997 0.03910994 0.02898841 0.02787325 0.01651201
 0.01603259 0.04345414 0.02084601 0.04269373 0.01661576 0.01639669
 0.01653589 0.0166932  0.03221236 0.0420961  0.04301931 0.04390763
 0.0164607  0.03318169 0.02998017 0.04087273 0.02134436 0.02540863
 0.01646518 0.01610617 0.01983834 0.04314323 0.0338891  0.016698
 0.01953451 0.01922858 0.0172005  0.01912349 0.04210982 0.04483496]"
1716,2016-01-08,"[0.04169334 0.01971618 0.03967724 0.02871154 0.02745005 0.01657324
 0.01630471 0.04252983 0.02079229 0.04308807 0.0169757  0.0164888
 0.01639025 0.01691553 0.03284515 0.0429864  0.04343123 0.04349485
 0.01655189 0.03317713 0.03038802 0.04225181 0.02167256 0.02521855
 0.01619156 0.0161391  0.02041755 0.04248301 0.03407007 0.0160841
 0.01939947 0.01939373 0.01591933 0.01984057 0.04228433 0.04245275]"
1717,2016-01-11,"[0.0410444  0.02005211 0.03957456 0.02899836 0.0274059  0.01631506
 0.01617652 0.04332932 0.02066597 0.04254333 0.01690272 0.01637746
 0.01666263 0.01678969 0.03324233 0.04258718 0.04268433 0.04346037
 0.01636784 0.03345088 0.0302755  0.04291529 0.02122779 0.02530359
 0.01627063 0.01634132 0.01975855 0.04288145 0.03348264 0.01649477
 0.01959368 0.01931372 0.0162985  0.01984577 0.04213388 0.04323204]"
1718,2016-01-12,"[0.04080234 0.01965536 0.03962874 0.02916526 0.02776644 0.01624963
 0.01617767 0.04350311 0.02072397 0.04326524 0.01664907 0.01646995
 0.01631803 0.01682122 0.03310727 0.04229633 0.04319312 0.04318532
 0.01645612 0.03326083 0.02997627 0.04239963 0.02293474 0.02506211
 0.01628254 0.01616562 0.02048547 0.04215206 0.03362266 0.01682051
 0.01950568 0.01894245 0.01571473 0.01997719 0.04313753 0.04212569]"
1719,2016-01-13,"[0.04223406 0.01954917 0.0394382  0.02855683 0.0274556  0.01636936
 0.01567075 0.04319119 0.02050261 0.04221892 0.01663595 0.01653196
 0.01630025 0.01691778 0.03282688 0.04381755 0.04316927 0.04387906
 0.01670637 0.03306277 0.03022094 0.04185076 0.0214419  0.02508444
 0.01633229 0.01630146 0.0205328  0.04334451 0.03408809 0.01611705
 0.01926204 0.01954136 0.01611928 0.01948212 0.04240835 0.04283814]"
1720,2016-01-14,"[0.04052916 0.01949981 0.03971666 0.02923715 0.0272033  0.01654915
 0.01659796 0.04281259 0.02040635 0.04236833 0.01676177 0.01633693
 0.01660018 0.01686441 0.03310057 0.04263253 0.04256745 0.04398217
 0.01614947 0.03417392 0.02997086 0.04246739 0.02238487 0.02446873
 0.01637591 0.01588089 0.02081605 0.04212446 0.03524224 0.0163335
 0.01925546 0.01915924 0.01654315 0.01945769 0.04241242 0.04301718]"
1721,2016-01-15,"[0.04213561 0.01983907 0.03988141 0.02886674 0.0274265  0.01638252
 0.01622338 0.04334953 0.01996941 0.04368658 0.01672424 0.01610033
 0.01703676 0.01698169 0.03048753 0.04358978 0.04411753 0.0430278
 0.01662418 0.03222019 0.03037828 0.04222803 0.02050548 0.02542784
 0.01643716 0.01631631 0.01979401 0.04295058 0.03396454 0.01660887
 0.01899605 0.01941405 0.01624169 0.02004153 0.04289889 0.04312592]"
1722,2016-01-19,"[0.04090803 0.01936381 0.03984817 0.02912488 0.02720812 0.01636034
 0.01607909 0.04257704 0.02048935 0.04354328 0.01696364 0.01590186
 0.01650842 0.0167556  0.03260624 0.04215212 0.04313379 0.04299193
 0.01645678 0.03287225 0.03046331 0.04326851 0.02168708 0.02555947
 0.01623124 0.01631855 0.02115404 0.04334148 0.03294664 0.01638303
 0.0194848  0.01931998 0.01594526 0.01948328 0.04349802 0.0430706 ]"
1723,2016-01-20,"[0.04130828 0.02020428 0.0391853  0.02884952 0.02699075 0.01621984
 0.01594539 0.04266827 0.0203666  0.04258083 0.01682658 0.0163458
 0.01669644 0.01672167 0.03264888 0.0424763  0.04380602 0.04407291
 0.01624207 0.03448441 0.02971251 0.04167224 0.02182474 0.02434209
 0.01607738 0.01646655 0.02031724 0.04263607 0.0356032  0.01632965
 0.01910422 0.01888079 0.01725016 0.01980027 0.04347047 0.04187242]"
1724,2016-01-21,"[0.041059   0.01958079 0.03991358 0.02923509 0.02666215 0.01652562
 0.01620865 0.04195339 0.02087271 0.04336122 0.01686108 0.01662206
 0.01577615 0.01686178 0.03276033 0.04244375 0.04407257 0.04301565
 0.01635379 0.03254643 0.03050536 0.04186925 0.02202992 0.0246503
 0.01634451 0.01657968 0.02020623 0.04300664 0.0342201  0.01636629
 0.01932211 0.01945522 0.01752732 0.01980957 0.04189763 0.04352398]"
1725,2016-01-22,"[0.04050181 0.01965369 0.03977399 0.02939359 0.02793454 0.01638458
 0.015979   0.04353074 0.02087871 0.04234106 0.0166711  0.01648907
 0.01697163 0.01678331 0.03253348 0.04257837 0.04342955 0.04301426
 0.01638615 0.03307839 0.02970598 0.04295892 0.0222456  0.02576143
 0.01613817 0.01602609 0.01935846 0.04227861 0.03535352 0.01671561
 0.01899561 0.01915703 0.01641802 0.01971493 0.04210303 0.04276199]"
1726,2016-01-25,"[0.04153574 0.01970211 0.0393506  0.02883239 0.02764309 0.01616585
 0.01601815 0.04319201 0.02043954 0.04292614 0.01669618 0.01603458
 0.01621754 0.01676581 0.03269781 0.04225936 0.04413132 0.04350973
 0.01657987 0.0332724  0.03052494 0.04127558 0.02182733 0.0245848
 0.01627746 0.01630359 0.0212594  0.0427184  0.0339373  0.01638247
 0.01942764 0.01924121 0.01612803 0.01981667 0.0425101  0.04381485]"
1727,2016-01-26,"[0.04081833 0.01958412 0.03955302 0.02921244 0.02737601 0.01640605
 0.01628563 0.04328246 0.02064303 0.04315613 0.01691702 0.01678664
 0.01711538 0.01706037 0.03286402 0.04113857 0.04458731 0.04337941
 0.01622678 0.03340212 0.03010377 0.04317788 0.02132682 0.02468133
 0.0163018  0.01618035 0.0194641  0.043339   0.0333569  0.0164737
 0.01924094 0.01920711 0.01622159 0.01987389 0.04234277 0.04291332]"
1728,2016-01-27,"[0.04166584 0.01987474 0.03977773 0.0276576  0.02740879 0.01632789
 0.01617114 0.04358014 0.02041147 0.04358239 0.01678015 0.0167258
 0.01643818 0.01677495 0.03302307 0.04210283 0.04299596 0.0434551
 0.01658976 0.03312485 0.03052641 0.04260436 0.02165997 0.02517224
 0.016115   0.01598722 0.02086645 0.04312644 0.03255424 0.01641872
 0.01945433 0.01940939 0.0162972  0.01957098 0.04238228 0.04338648]"
1729,2016-01-28,"[0.04111254 0.0198123  0.03957771 0.02904719 0.02795108 0.01632927
 0.01647477 0.04325843 0.02040223 0.04337204 0.01462927 0.01693129
 0.01668388 0.01700152 0.03290103 0.04183009 0.04346857 0.04404676
 0.01655931 0.03424329 0.03038605 0.04272032 0.021691   0.02490233
 0.01587076 0.0166259  0.0203442  0.04311514 0.0327872  0.01642514
 0.01893098 0.01914946 0.01676569 0.01955188 0.04207097 0.04303034]"
1730,2016-01-29,"[0.04010926 0.01991476 0.03960134 0.02894839 0.02736784 0.01639914
 0.01623907 0.04340847 0.0205492  0.04308132 0.01652781 0.01646179
 0.01881806 0.01728389 0.03304639 0.04250271 0.04370406 0.0432894
 0.01609863 0.03356663 0.0296139  0.04278138 0.02153492 0.02403684
 0.01632009 0.01599505 0.02018405 0.04249414 0.03386069 0.01665185
 0.01924805 0.0189226  0.0156914  0.0197586  0.04279627 0.04319206]"
1731,2016-02-01,"[0.04101023 0.01932348 0.039292   0.02953291 0.02791498 0.01631818
 0.01602543 0.04304567 0.02037292 0.04309324 0.01700611 0.01628002
 0.01657891 0.01672862 0.03243396 0.042494   0.04354031 0.04333251
 0.01635953 0.03358426 0.03013729 0.04180921 0.02188277 0.02541988
 0.01623087 0.01644263 0.02037513 0.04216004 0.03406039 0.01647501
 0.01914404 0.01913285 0.01686823 0.01952839 0.04259113 0.04347482]"
1732,2016-02-02,"[0.04181057 0.01927225 0.03972909 0.02906415 0.02711093 0.01624523
 0.01585637 0.043348   0.0204742  0.04342766 0.01653084 0.01610914
 0.01699966 0.01674093 0.0321798  0.04283723 0.04304359 0.04346397
 0.01643241 0.03288276 0.03035907 0.04221033 0.02149709 0.02522269
 0.01641217 0.01630056 0.02049057 0.04280566 0.03417636 0.01657965
 0.01905684 0.01938003 0.01710829 0.01927801 0.04240114 0.04316273]"
1733,2016-02-03,"[0.04125769 0.01970572 0.03957718 0.02868426 0.02786461 0.01736179
 0.01647731 0.0429604  0.02108532 0.04189787 0.01691561 0.01663575
 0.01677677 0.0171321  0.03261922 0.04302187 0.04383114 0.04392901
 0.01653499 0.0338084  0.02951463 0.03967424 0.02167358 0.02490378
 0.01618576 0.01622425 0.01975934 0.04318026 0.03534943 0.01601469
 0.01961936 0.01953354 0.0161862  0.01933059 0.04215523 0.04261824]"
1734,2016-02-04,"[0.04111198 0.01974403 0.03975552 0.02961463 0.02732813 0.01643899
 0.0166814  0.04327612 0.02064326 0.04128463 0.01670584 0.01798538
 0.01650036 0.0168936  0.03320412 0.04295258 0.04492695 0.0434151
 0.01630201 0.03330809 0.02981052 0.04097514 0.02206795 0.02384599
 0.01577612 0.01558664 0.02054621 0.04235545 0.03360377 0.01619137
 0.01902091 0.01902823 0.01621774 0.0209773  0.04297613 0.04294779]"
1735,2016-02-05,"[0.04202299 0.01933257 0.03959703 0.02821968 0.02737075 0.01703167
 0.01637527 0.04305168 0.02067697 0.04373592 0.01686145 0.01662423
 0.01670622 0.01711978 0.03263097 0.04212377 0.04409219 0.04340387
 0.01669332 0.03283205 0.02933869 0.04284669 0.02077376 0.02464559
 0.0168722  0.01571431 0.01927214 0.04377165 0.03369835 0.01637332
 0.01892455 0.01972022 0.01586759 0.01907851 0.04242443 0.04417558]"
1736,2016-02-08,"[0.04178217 0.0196806  0.04005928 0.02832244 0.02740357 0.0165938
 0.01657188 0.04340312 0.02050898 0.04285217 0.01645317 0.01679055
 0.01654292 0.01699751 0.03300675 0.04078211 0.04425713 0.04314263
 0.01671986 0.03240746 0.03067182 0.04141575 0.02105163 0.02421148
 0.01632736 0.01583519 0.01976998 0.04401267 0.03431743 0.01664144
 0.01924847 0.01955166 0.0166289  0.02009332 0.04246389 0.04348096]"
1737,2016-02-09,"[0.0411509  0.01971295 0.03919859 0.02961218 0.02730348 0.01602299
 0.0168103  0.04354746 0.02064626 0.04284681 0.01637975 0.01627749
 0.0164657  0.01704355 0.03274402 0.04259043 0.0432937  0.04328325
 0.01664075 0.03305928 0.03028752 0.04314644 0.02178694 0.02532312
 0.016376   0.01639185 0.02090829 0.04261641 0.03216311 0.01676057
 0.01939206 0.01890917 0.01603306 0.02017161 0.042911   0.042193  ]"
1738,2016-02-10,"[0.04109591 0.01949299 0.0395042  0.030266   0.02757506 0.01565814
 0.01634799 0.04294119 0.01980758 0.04279198 0.01694603 0.01595948
 0.01682333 0.01680775 0.0320526  0.04370559 0.04235521 0.04346624
 0.01608832 0.03321466 0.03013469 0.04338281 0.02225508 0.0246
 0.01636914 0.01668698 0.02065229 0.04202602 0.03441501 0.01616549
 0.01924185 0.01901178 0.01672003 0.01959642 0.04301846 0.04282378]"
1739,2016-02-11,"[0.04146446 0.01975516 0.03947585 0.02994903 0.02779767 0.01654352
 0.01583468 0.04282809 0.02110086 0.04223605 0.01667633 0.01641389
 0.01658101 0.01679975 0.03299321 0.04255199 0.04347999 0.04323456
 0.016462   0.03291392 0.03005934 0.04224993 0.02229969 0.02571118
 0.01616543 0.01592631 0.020364   0.04202638 0.03456014 0.01612444
 0.01922119 0.01917686 0.01596995 0.02015271 0.04199009 0.0429103 ]"
1740,2016-02-12,"[0.04057825 0.01970108 0.0396724  0.02875989 0.02726534 0.01633796
 0.01650644 0.04296711 0.02050904 0.04333989 0.01680563 0.01656037
 0.01670027 0.01693188 0.03277993 0.04265288 0.04359455 0.04342338
 0.01643173 0.03378799 0.02992546 0.04219716 0.02220257 0.02544521
 0.01610065 0.0160995  0.02035907 0.04258785 0.03492708 0.01653169
 0.01882452 0.01901977 0.01642233 0.01886239 0.04233527 0.04285349]"
1741,2016-02-16,"[0.04034089 0.0202088  0.03966935 0.0299368  0.02743299 0.0162261
 0.016253   0.04274919 0.0205854  0.04390934 0.01673538 0.01630619
 0.01648637 0.01674879 0.03226765 0.04192959 0.04312574 0.04318406
 0.01616127 0.03341219 0.02975989 0.04259711 0.02225562 0.02496554
 0.01618961 0.01627002 0.02176946 0.04201481 0.03477801 0.01644256
 0.01939268 0.01886182 0.01674303 0.01954653 0.04287471 0.0418695 ]"
1742,2016-02-17,"[0.04053558 0.01960021 0.03961083 0.03187691 0.02730325 0.0161656
 0.01599896 0.04226524 0.02085362 0.04350813 0.01667057 0.0164164
 0.01645734 0.01677786 0.03303955 0.04234911 0.04355906 0.04330117
 0.01619212 0.0336252  0.02945587 0.04242071 0.02202589 0.02491634
 0.01628486 0.01606433 0.02080789 0.04247231 0.03428462 0.01616504
 0.01921053 0.01885078 0.01637414 0.01919722 0.04297923 0.04238343]"
1743,2016-02-18,"[0.04137401 0.01950916 0.03949669 0.02963476 0.02755635 0.01633503
 0.01628265 0.04307258 0.02065219 0.04228636 0.01705004 0.01653507
 0.01648356 0.01699737 0.0328764  0.04275383 0.04373294 0.04316697
 0.0165295  0.03277409 0.02982756 0.04271203 0.02205023 0.02533802
 0.01626747 0.0164152  0.02003947 0.04259589 0.03363944 0.01640997
 0.01935135 0.01944266 0.01702073 0.01956447 0.04239645 0.04182951]"
1744,2016-02-19,"[0.04098209 0.01959445 0.03961957 0.02970605 0.02731955 0.01640823
 0.01592973 0.04308204 0.02048191 0.0428027  0.01685885 0.01635559
 0.01659159 0.01690271 0.03183381 0.04257711 0.04282695 0.04378658
 0.01638336 0.03415385 0.02975242 0.04198765 0.02207892 0.02526555
 0.01613474 0.01633229 0.02054578 0.0423328  0.03485874 0.01628553
 0.01938479 0.01885097 0.01658212 0.01995612 0.04237941 0.04307546]"
1745,2016-02-22,"[0.04074812 0.0196484  0.03947859 0.02891021 0.02734558 0.01629849
 0.01655511 0.04332577 0.0206884  0.04366939 0.01686323 0.0164864
 0.01681987 0.01635285 0.03315807 0.04244307 0.04323246 0.04327274
 0.01629219 0.03325545 0.03003606 0.04178875 0.02147644 0.02525632
 0.01631453 0.01627636 0.02101077 0.04236348 0.03405634 0.01644954
 0.01904624 0.0191067  0.01571825 0.01981021 0.04333749 0.04310809]"
1746,2016-02-23,"[0.04150006 0.0193717  0.03910546 0.02873363 0.02750579 0.01630889
 0.0157351  0.0431127  0.0205438  0.04326594 0.01643075 0.01622296
 0.01671134 0.01682695 0.0324156  0.04261511 0.04302497 0.04345834
 0.01642838 0.03306765 0.03009593 0.04307152 0.02161946 0.0250733
 0.01632302 0.01634549 0.02021851 0.04279475 0.03383478 0.01649934
 0.01918892 0.01923087 0.01714994 0.01957406 0.04278511 0.04380981]"
1747,2016-02-24,"[0.04088014 0.01981332 0.03941159 0.02895181 0.02746562 0.01648332
 0.01616184 0.04294547 0.02047057 0.04259282 0.01685563 0.01626524
 0.01671369 0.01667709 0.03298093 0.04254587 0.04285915 0.04354935
 0.01636265 0.03369089 0.0298823  0.04276353 0.02269069 0.02559939
 0.01616328 0.01614562 0.02059433 0.04219469 0.03469694 0.0165462
 0.01892671 0.019202   0.01626496 0.01977505 0.04185944 0.0430179 ]"
1748,2016-02-25,"[0.04088542 0.01995566 0.03953373 0.02888493 0.02747023 0.01627383
 0.01612013 0.04310799 0.02049675 0.04295395 0.01676483 0.01648543
 0.01704526 0.01687139 0.03302481 0.04261255 0.04381696 0.04383594
 0.01637036 0.03401603 0.0301795  0.04288758 0.02153228 0.02503109
 0.01629504 0.01662024 0.01726267 0.04273063 0.03413696 0.01636239
 0.01962179 0.01914626 0.01622613 0.01970394 0.04254419 0.04319317]"
1749,2016-02-26,"[0.04136015 0.0199019  0.03956651 0.02902758 0.02720636 0.0162505
 0.01623894 0.04335436 0.02060906 0.04275701 0.016803   0.01651898
 0.01639258 0.01673075 0.03312367 0.04329733 0.04405575 0.04394894
 0.0160846  0.03412347 0.03008415 0.04161853 0.02082647 0.02474528
 0.01622511 0.0163355  0.02036634 0.0421712  0.03452413 0.01639291
 0.01891439 0.01910163 0.01668692 0.01979481 0.04272798 0.04213322]"
1750,2016-02-29,"[0.04145841 0.01962581 0.03932715 0.02956329 0.02771441 0.01641789
 0.01620168 0.04297717 0.02079179 0.0424848  0.01658513 0.01653447
 0.01726031 0.01669031 0.03276826 0.04244442 0.04267425 0.04357629
 0.01650589 0.03333024 0.03029724 0.04246585 0.02290116 0.02423056
 0.01624519 0.01605813 0.02043606 0.04249313 0.03368523 0.01612627
 0.01910758 0.01918866 0.01684311 0.01989095 0.04200005 0.04309897]"
1751,2016-03-01,"[0.04026874 0.01983592 0.03958766 0.02915834 0.0273127  0.01640495
 0.01617207 0.04316087 0.02058878 0.04290238 0.01667036 0.01652993
 0.01678701 0.0172089  0.03289956 0.04216904 0.04317819 0.04324074
 0.01623973 0.03361088 0.02981173 0.0422246  0.02198642 0.02534773
 0.01639826 0.01619175 0.02057212 0.04217506 0.03588272 0.01639686
 0.01945927 0.01894298 0.01616716 0.02002159 0.0424532  0.04204186]"
1752,2016-03-02,"[0.04130638 0.01996328 0.03912375 0.029324   0.02724919 0.0164441
 0.01619133 0.04331191 0.02051668 0.04134045 0.01641367 0.01637177
 0.0167397  0.01699527 0.03306495 0.04278965 0.0432832  0.04320157
 0.01647301 0.03299086 0.03005901 0.04236012 0.02206431 0.02476679
 0.01648265 0.01607559 0.02004616 0.04345479 0.03425711 0.01688528
 0.01924949 0.01935294 0.01686816 0.01961264 0.04248629 0.04288402]"
1753,2016-03-03,"[0.0410844  0.01961216 0.03942546 0.02908241 0.02772261 0.01646025
 0.01638923 0.04334337 0.02091483 0.04209783 0.01683838 0.01652434
 0.01648391 0.01703336 0.03274801 0.04240175 0.04392072 0.04349088
 0.01642017 0.03340806 0.02953792 0.04291786 0.02186457 0.02514905
 0.01617346 0.016011   0.02096678 0.04267569 0.03378418 0.01638115
 0.01892883 0.01923693 0.01642098 0.01919765 0.04258692 0.04276508]"
1754,2016-03-04,"[0.0410562  0.01970408 0.03964176 0.02890508 0.02704565 0.01625741
 0.01636909 0.04313681 0.02046666 0.04331288 0.01701032 0.01607455
 0.01644887 0.01682481 0.0327346  0.04211012 0.04371025 0.04305012
 0.01640234 0.0329983  0.03009598 0.04246999 0.02221719 0.02508457
 0.0162165  0.01610546 0.02059093 0.04283677 0.03440773 0.01622586
 0.01925564 0.01905899 0.01732099 0.01928854 0.04236292 0.04320187]"
1755,2016-03-07,"[0.04117773 0.01990059 0.0394648  0.02896902 0.0270867  0.0161401
 0.01640099 0.04358512 0.02078573 0.04205965 0.01662806 0.01642863
 0.01646868 0.01674074 0.03310985 0.04263698 0.04366363 0.0437595
 0.01635673 0.03365539 0.03005119 0.04194026 0.02210847 0.02490028
 0.01644476 0.01567584 0.02039082 0.04242923 0.03472911 0.0164261
 0.01912288 0.01924447 0.01649733 0.01891309 0.04248081 0.04362693]"
1756,2016-03-08,"[0.04153873 0.01941389 0.03958079 0.0291686  0.02753445 0.01630688
 0.0158042  0.04336082 0.020441   0.04280843 0.01674202 0.01662341
 0.01640862 0.01700807 0.03265983 0.04241982 0.04282624 0.04309322
 0.01665136 0.03286873 0.03065122 0.0423535  0.02170565 0.02555622
 0.01635078 0.01650198 0.02000815 0.04297937 0.03350964 0.01649259
 0.01937621 0.01928562 0.0160188  0.01973708 0.04283072 0.04338332]"
1757,2016-03-09,"[0.04103963 0.01944222 0.03972955 0.0292183  0.02752758 0.01643717
 0.0163972  0.04277992 0.0204963  0.04321015 0.01659335 0.01648692
 0.01656826 0.01700275 0.0329993  0.04279453 0.04402562 0.04348976
 0.01652097 0.03343736 0.03026665 0.04278247 0.02216604 0.02513621
 0.01618866 0.01575468 0.02084981 0.04243524 0.0324941  0.01611328
 0.01935179 0.019027   0.01636116 0.01977963 0.04233196 0.04276451]"
1758,2016-03-10,"[0.04095658 0.01962449 0.03905657 0.02899474 0.0269653  0.01615819
 0.01625494 0.04314467 0.02036985 0.04441334 0.0164677  0.01631105
 0.01682455 0.01667656 0.03300231 0.04231913 0.04378728 0.04360397
 0.01646475 0.03379272 0.02998219 0.04183756 0.0221463  0.02525205
 0.016398   0.01627759 0.020153   0.04205611 0.03441689 0.01653373
 0.01911073 0.01921826 0.01627023 0.01993157 0.04261509 0.04261209]"
1759,2016-03-11,"[0.04071205 0.01972076 0.04001187 0.02951673 0.02711909 0.01638924
 0.01653325 0.04328458 0.02055578 0.04254172 0.01677426 0.01616464
 0.01656439 0.01676148 0.03293599 0.04249978 0.0436057  0.04325893
 0.01632581 0.0333709  0.03010778 0.04255776 0.02196114 0.0252104
 0.01627705 0.01635238 0.0208622  0.041876   0.03392039 0.01642354
 0.01947163 0.01895521 0.01644734 0.01960056 0.04305089 0.04227867]"
1760,2016-03-14,"[0.04114008 0.01952918 0.03947702 0.02905899 0.02712372 0.01635375
 0.01623308 0.04328816 0.02074831 0.04337985 0.0168911  0.01640185
 0.01668608 0.01674518 0.03240863 0.04336675 0.04319146 0.04358989
 0.01640718 0.03363667 0.03036511 0.04218096 0.02163884 0.02469095
 0.01621443 0.01638595 0.02072821 0.04228412 0.0339712  0.01643471
 0.01924433 0.0190974  0.01627026 0.01935008 0.04249447 0.0429922 ]"
1761,2016-03-15,"[0.04125353 0.01983197 0.03960901 0.02930508 0.02749611 0.0164257
 0.01608486 0.04325605 0.02050139 0.04311055 0.01627227 0.01645674
 0.01653315 0.01689718 0.03306922 0.04215366 0.04321925 0.04357039
 0.0164008  0.03350516 0.03024426 0.04181443 0.02149876 0.02511824
 0.01609259 0.01639073 0.0203933  0.04277676 0.033859   0.01640845
 0.01940602 0.01926853 0.01623465 0.01964316 0.0424446  0.04345439]"
1762,2016-03-16,"[0.04094977 0.01979132 0.03944824 0.02935953 0.02739895 0.01639704
 0.01625017 0.04297987 0.02050852 0.042808   0.01670169 0.01642488
 0.01702686 0.01683041 0.03263887 0.04224538 0.04347409 0.04346538
 0.01622895 0.03343466 0.02991449 0.04218509 0.02176879 0.02572191
 0.01602653 0.01623389 0.02090332 0.04240385 0.03427926 0.01628698
 0.01930679 0.0191495  0.01686151 0.01971321 0.04227354 0.04260879]"
1763,2016-03-17,"[0.04108499 0.01995067 0.03995342 0.02895584 0.02721377 0.01654369
 0.01647872 0.04311126 0.02078635 0.0422898  0.01674725 0.0168786
 0.01688091 0.01708158 0.0330039  0.04058212 0.04432835 0.04376063
 0.01661648 0.0338827  0.02990384 0.04129385 0.02197911 0.02501629
 0.01610336 0.01651461 0.020514   0.04326824 0.03399566 0.01647978
 0.01915061 0.01926904 0.0163057  0.01932689 0.04227252 0.04247544]"
