,dates,weights
0,2009-03-17,"[0.03987716 0.01970881 0.03962308 0.02847815 0.02705861 0.01674318
 0.01599032 0.04306612 0.02071264 0.04310844 0.01704558 0.01639594
 0.01662374 0.01664798 0.03318663 0.04291099 0.04368791 0.04461349
 0.01596878 0.03320185 0.03020697 0.04180889 0.02176624 0.02486301
 0.0160174  0.01625177 0.0212509  0.04143674 0.03515241 0.01646255
 0.01924907 0.01935593 0.01596457 0.02008902 0.04287599 0.04259911]"
1,2009-03-18,"[0.04074002 0.01981874 0.03959659 0.02822054 0.0269465  0.01655638
 0.01606433 0.04414652 0.02073576 0.04256444 0.01667551 0.01662015
 0.01673037 0.0171603  0.03316777 0.04071936 0.04315064 0.04460803
 0.01630873 0.03472402 0.0307259  0.04006563 0.02141002 0.0242905
 0.0163183  0.01622441 0.02028672 0.0422181  0.0345504  0.01658626
 0.01992624 0.01920822 0.01667063 0.02057541 0.04284881 0.04283977]"
2,2009-03-19,"[0.04149918 0.01947545 0.03940392 0.02896558 0.02721879 0.01584426
 0.01633653 0.0459118  0.02027194 0.04320765 0.01688191 0.01654916
 0.01664492 0.01677881 0.03283994 0.04086663 0.04312917 0.04398824
 0.01672624 0.0336689  0.02990565 0.04242025 0.02146594 0.02483491
 0.01583231 0.01653564 0.02001175 0.04142724 0.03277733 0.0163958
 0.02016303 0.01920632 0.0181195  0.02031604 0.04155543 0.0428239 ]"
3,2009-03-20,"[0.04197576 0.01933138 0.03982117 0.02946778 0.02777515 0.01623986
 0.01591689 0.04351357 0.02067412 0.04299636 0.01683443 0.01657083
 0.01616996 0.01649907 0.03231227 0.04174373 0.04191209 0.04188896
 0.01688418 0.03223999 0.02979608 0.04311781 0.02188281 0.02527369
 0.0170095  0.01598823 0.02032043 0.04277206 0.03443383 0.01674234
 0.01875153 0.01928973 0.01743674 0.02104428 0.04195106 0.04342239]"
4,2009-03-23,"[0.03912484 0.01938682 0.03855882 0.02911815 0.02699018 0.01721037
 0.01727061 0.04418251 0.02124414 0.04125679 0.01718535 0.01700057
 0.01692241 0.01720299 0.03299166 0.04189786 0.04417695 0.04408502
 0.01613477 0.03406841 0.02961219 0.04263156 0.02197946 0.02488777
 0.01619682 0.01629757 0.02097321 0.04242062 0.03403696 0.01622117
 0.01903174 0.01935185 0.01607692 0.01877589 0.04316064 0.04233637]"
5,2009-03-24,"[0.04184977 0.01970172 0.03922771 0.02860809 0.0275625  0.01651714
 0.01631733 0.04349427 0.02024173 0.04259973 0.01643456 0.01695144
 0.01661017 0.01712556 0.0321964  0.04222512 0.04333857 0.04267406
 0.01661909 0.03267342 0.02966323 0.0430724  0.02168578 0.02532125
 0.016402   0.01577573 0.0213044  0.04271811 0.03426123 0.01654248
 0.01914012 0.01903528 0.01785921 0.0196049  0.04136814 0.04327749]"
6,2009-03-25,"[0.04079627 0.01927256 0.0382719  0.0290575  0.02730765 0.01614828
 0.01538163 0.04300758 0.02068301 0.0444511  0.01668612 0.01618521
 0.01752235 0.01670196 0.03234382 0.04259849 0.04325885 0.04454218
 0.0165156  0.03268359 0.03058652 0.04173539 0.02425505 0.0241985
 0.01597752 0.01633211 0.02033938 0.04312478 0.03511573 0.01616817
 0.01923323 0.0188664  0.01639527 0.0190147  0.0422228  0.04301883]"
7,2009-03-26,"[0.03975683 0.01934301 0.03908481 0.0295023  0.02802945 0.01648867
 0.01695391 0.04358359 0.02047487 0.04289763 0.0166728  0.01639994
 0.016977   0.0171029  0.0335096  0.04149675 0.04593578 0.04450892
 0.01587182 0.03435403 0.02957532 0.04092188 0.02179604 0.02516702
 0.01576142 0.01607041 0.0196616  0.04176279 0.03530505 0.01666355
 0.01896545 0.01861952 0.01608887 0.02050619 0.04188495 0.0423054 ]"
8,2009-03-27,"[0.0420829  0.01989135 0.03926496 0.0288408  0.02690774 0.01671546
 0.0162498  0.04275653 0.02056386 0.04398546 0.01678944 0.01645639
 0.01614078 0.01657308 0.03264926 0.04302489 0.04297628 0.04307326
 0.01686186 0.03213685 0.03014383 0.04294433 0.02149677 0.02508047
 0.01638658 0.01631089 0.02069509 0.04340569 0.03335465 0.01676005
 0.01841423 0.0193323  0.01664803 0.01902487 0.04235101 0.04371022]"
9,2009-03-30,"[0.04229942 0.01953667 0.04028434 0.02944235 0.02766193 0.01577934
 0.01556974 0.04310668 0.02033672 0.04519312 0.01670285 0.01637112
 0.01620574 0.01646545 0.03214093 0.04250656 0.0427885  0.04173102
 0.01640887 0.0318893  0.03026555 0.0415061  0.02212579 0.02546986
 0.01634566 0.0164505  0.02156733 0.04263294 0.03478784 0.0167219
 0.01937502 0.01904755 0.01563484 0.01969917 0.0425386  0.04341066]"
